내셔널	1.741
바닷바람	1.512
처녀	1.927
신자유주의	2.109
구덩이	1.454
시큰둥	1.256
트램	1.661
탐정	1.867
우분투	1.937
하소연	1.774
디트로이트	1.951
기상청	2.136
죄수	1.990
허세	2.111
견적	1.304
피부색	1.720
사업체	2.212
소진	2.110
물통	1.691
개막식	1.814
진열대	1.764
모델명	2.077
장거리	1.624
커리	1.984
텍사스	1.965
성급	1.036
상륙	1.767
역사책	1.493
아시아나항공	1.782
소명	1.910
페이퍼	2.001
수용소	2.159
분당	1.993
청사	2.245
청산	2.475
전반전	1.952
명명	1.434
안배	1.933
자백	1.993
병실	1.505
셰익스피어	1.432
제패	1.898
표식	1.686
식으로	-1.246
느낀점	1.362
당분	1.413
전문지식	1.484
스푼	1.825
추정치	1.984
이바지	1.806
액티브엑스	1.829
북마크	1.982
성실함	2.018
피로회복	1.403
논거	1.709
사냥꾼	1.891
미달	1.842
세분화	2.147
자괴감	1.637
참패	1.761
대행	2.189
고령화	1.975
징수	2.035
반사	2.095
공식발표	2.011
계몽	1.752
도색	1.591
귀농	1.531
개발비	1.875
위스키	1.922
안녕	1.623
유신	1.469
거포	1.851
난항	1.145
수확량	1.544
난해	1.036
등으로	-1.045
김대우	1.777
총력전	1.352
레전드	2.442
시제품	1.432
강박관념	1.918
위법	1.909
클럭	1.925
살코기	2.014
대중음악	1.616
사극	2.281
위화감	1.041
절박함	1.757
무표정	1.706
재물	1.763
모녀	1.729
포용	2.117
후라이	1.806
교장	2.141
경합	1.699
정치권력	1.677
용암	1.451
마눌님	1.673
마일리지	1.995
완공	1.946
무력감	1.731
양팀	1.171
초조	1.341
lg전	1.590
경선	2.035
스핀	2.215
현관문	1.111
세종대왕	1.672
건국	1.788
믹스	2.060
이상형	1.840
개선책	1.658
악인	2.143
필력	1.748
배척	1.842
최저가	1.648
등재	2.222
활자	1.899
만찬	1.689
기장	2.113
순탄	1.265
목구멍	1.901
뒷골목	2.041
빙상	1.286
친일파	2.113
디지털화	2.296
후각	1.954
백제	1.301
적립금	1.851
아이스박스	1.547
불참	2.033
소녀시대	1.789
음량	1.523
서피스	2.079
강대국	1.808
디지털카메라	1.924
챔피언쉽	1.876
밥먹	-1.182
수주	2.281
문제에	-1.201
후면	1.927
호러	1.904
잔루	1.653
우크라이나	1.590
롤러코스터	1.612
이펙트	1.873
windows	2.095
최강자	1.605
수치심	1.742
무서움	1.438
창조성	1.555
계발	2.420
환산	2.106
교양	2.135
로펌	2.156
스트리트	2.049
nasa	1.559
생선회	1.796
팀으로	-1.163
플레이스	2.168
사각지대	1.746
고급	2.287
쿼드	1.723
삽화	1.888
증발	2.235
봉화	2.052
밥벌이	2.226
원톱	1.997
징조	1.918
자유로	1.103
구질	2.174
무드	1.815
연계성	1.223
먹잇감	1.701
차선책	1.567
대기실	1.898
오솔길	1.525
타령	1.933
문인	2.151
기권	2.152
순번	1.879
피력	1.659
셔틀	1.462
입금	2.307
드럼	1.834
팝업	1.643
왕가	1.685
칠판	1.838
기대하지	-1.088
선거운동	1.202
예언	2.333
키슬링	1.821
역사관	1.703
진보진영	1.935
전력소모	1.729
ipo	1.783
태동	2.118
호위	1.787
수신자	1.861
기능에	-1.044
손목시계	1.945
산호	2.159
한복	1.679
구슬	1.504
기록물	1.743
구걸	1.673
번호판	1.698
적임자	1.688
리플	2.130
문신	1.732
자라	1.750
교리	1.796
카타르	2.072
조깅	1.523
결정권	1.145
근절	2.032
밀라노	1.919
양도	2.287
아스팔트	2.075
편의사양	2.157
국어	2.022
새우깡	1.766
매니지먼트	1.961
역자	1.949
진솔	1.002
신드롬	1.760
특이점	1.650
따분	1.412
증식	2.450
표류	1.814
입체감	1.618
렌더링	2.150
승부욕	1.848
격식	1.124
수호	2.154
이모티콘	1.833
완결	2.202
무술	1.925
나누기	1.843
원색	1.879
한국영화	1.994
대표주자	1.424
한국식	1.027
고용주	2.183
자본금	2.001
배송비	1.772
권위주의	1.910
기분전환	1.853
논밭	1.813
쪽파	1.619
악어	2.194
치료법	1.829
수강생	1.962
나지완	1.851
연방정부	1.639
박해	1.593
단식	2.228
올여름	1.531
침범	2.078
출루율	2.117
성직자	2.358
해시태그	1.649
트랙패드	2.285
속임수	2.064
음악제	1.988
암세포	2.156
히트곡	2.056
테크크런치	1.738
어법	1.847
자전	1.934
결혼생활	1.573
그리스도	1.570
능력치	1.674
글꼴	2.049
밑줄	1.496
돌연변이	1.539
최종전	1.898
북한군	1.503
알래스카	1.911
바티스타	1.635
케어	2.287
댐	1.099
무리뉴	1.389
산출물	1.628
근무시간	1.894
국세청	2.028
푸드	2.195
주전자	2.196
다이얼	1.703
식료품	2.073
약초	2.126
스페셜	2.163
연합뉴스	1.979
쓰레드	1.719
빈민	1.861
은어	1.914
고립	1.782
질책	2.373
화백	1.393
사진전	1.551
노장	1.657
터치패드	2.056
악셀	1.416
영업시간	1.540
하모니	1.585
회의록	1.528
장례식	1.648
해병대	1.868
퍼거슨	1.514
게임산업	1.694
머그컵	1.669
숙주	2.154
종이신문	2.054
그리드	1.801
아키텍쳐	2.154
유로파리그	1.760
내력	1.625
키넥트	1.985
집중도	1.437
자기장	1.621
교환학생	1.753
시설물	1.653
헬스장	2.008
유가족	1.968
부회장	1.720
성능비	1.610
취미생활	1.873
마카롱	1.818
시니어	2.272
짜장	2.030
최형우	1.696
스트레이트	1.786
청나라	1.785
국력	1.645
모로코	2.046
속력	1.564
숙면	1.062
독후감	1.464
마누라	1.475
오락실	1.996
지망생	1.642
필기구	2.247
성토	2.183
오아시스	1.989
사과문	1.574
리프트	2.239
현대기아차	1.725
시내버스	1.730
sms	2.068
기형	1.798
nhk	2.082
문화예술	1.501
인플레	1.543
롱런	2.003
백과사전	2.033
혈당	1.355
거쳐야	-1.186
성화	2.095
손승락	1.786
워크숍	1.507
버블	1.913
젤리	2.063
미술품	2.022
책갈피	1.987
참모	2.537
뱅킹	2.001
상실감	1.902
전생	1.753
뻥튀기	1.509
헐크	2.107
포탑	1.877
포탄	1.905
상영관	2.036
막차	1.459
데스크	2.216
회계	2.237
맞춤법	1.928
반입	1.865
음악성	1.517
유럽여행	1.559
길냥이	1.025
픽사	1.771
집대성	1.588
인큐베이터	2.520
페인팅	1.749
베팅	1.560
친선경기	2.094
복잡도	1.592
개정판	1.871
무기징역	1.530
제안서	1.586
김태완	1.847
치과	1.770
초반부	1.723
출고가	1.431
활보	1.090
바이크	2.118
귀가	1.767
비타민c	1.799
문화체육관광부	1.697
멀티태스킹	1.882
다크호스	1.329
레반도프스키	1.820
추궁	2.324
헛점	1.242
찌라시	2.276
난민	1.953
계산대	1.811
즉위	1.660
퇴근시간	1.874
코스트너	1.710
의류매장	1.797
해리포터	1.791
개성공단	1.978
대관령국제음악제	1.649
의료보험	1.880
출고	1.373
의논	1.911
사용자층	1.084
코스모스	1.344
라이센스	1.859
감독님	0.0
앞머리	1.332
홍보대사	1.477
부채질	1.754
아두이노	2.198
큐레이터	2.059
곤드레	0.0
분유	1.837
도끼	1.945
치약	1.776
베조스	1.614
기획재정부	1.965
메르세데스	1.688
악송구	1.979
작렬	1.853
구세주	1.643
유행어	1.575
샤워기	1.769
필진	1.990
착용감	1.907
국익	1.310
밀양	2.320
유후인	2.007
해피엔딩	1.864
qr코드	1.436
차기작	1.914
막장	1.834
관광버스	1.909
김구라	1.423
보유자	2.135
낙타	2.094
네이마르	1.969
자연경관	1.406
테마파크	2.324
해설자	2.000
유희관	1.843
기술개발	1.850
성악가	2.212
동계올림픽	1.693
다음커뮤니케이션	1.508
크로아티아	2.013
홍상삼	1.983
로열티	1.290
최준석	1.698
스프링	1.849
코칭	2.124
위험요소	1.628
운송	2.217
앙상블	1.987
페넌트레이스	1.888
성범죄	1.846
이끼	1.859
탈삼진	1.979
철분	1.436
커밋	1.971
목장	2.081
삼국시대	1.372
보드게임	1.862
천문학자	1.746
개인주의	1.778
파이터	2.179
손수건	1.326
감독직	1.362
민족주의	2.131
굴뚝	1.976
물티슈	2.050
인쇄물	2.159
자취생	1.777
행아웃	1.839
수능	2.088
프레임웍	2.100
고사리	2.075
혈세	1.360
풀무원	1.615
직사각형	1.450
교포	2.197
사케	1.910
박사과정	1.506
중소기업청	1.484
립스틱	1.926
최종예선	1.979
북카페	2.180
줄무늬	1.324
사슴	1.917
희생플라이	1.045
단죄	2.217
조바심	1.171
각질	1.785
망명	1.889
송금	2.266
외환위기	1.577
할인율	1.500
포워드	1.891
한국은행	1.714
양의지	1.900
보증금	2.040
차우찬	1.801
캡슐	2.119
홍합	1.939
프리메라리가	1.617
권총	1.775
한글화	1.724
비키니	1.663
울릉도	1.900
잠수함	2.171
급락	2.192
고속버스	1.873
발라드	1.959
남주인공	1.770
국가경제	1.577
사회학	1.938
멀미	1.743
우승후보	1.778
동치미	2.130
국채	1.510
폭격기	2.088
보상금	1.608
사우디아라비아	1.995
탈세	1.743
부하직원	1.879
피홈런	1.820
코칭스태프	2.026
첼로	2.070
장원삼	1.742
채태인	1.751
몽골	2.145
저울	2.154
국정감사	1.920
매커니즘	1.706
슬림	1.012
채식	2.023
백팩	1.873
사면	1.891
한옥마을	2.147
숙청	1.683
한국시리즈	2.041
샤넬	1.726
정수빈	1.916
쭈꾸미	1.790
거제도	2.080
난방	1.551
태연	1.647
엉터리	1.548
홈쇼핑	1.970
준플레이오프	2.137
골대	1.631
사령관	1.997
해외시장	1.743
리듬감	1.442
웹서버	1.913
벤처캐피탈	2.091
피아니스트	2.247
여우	1.945
집단지성	1.786
버스터미널	1.938
피처폰	2.190
갈대	2.104
밀폐용기	1.149
시리얼	2.144
협주곡	1.958
하품	2.037
신혼부부	2.135
찻집	1.907
기고문	1.858
금강산	1.316
구직자	2.106
저장장치	1.786
진루	1.883
미식가	2.213
감축	2.307
국토부	1.805
두피	1.866
개발환경	2.050
협찬	2.119
자기소개서	1.965
민영화	2.116
피고인	1.734
캄보디아	1.855
밥값	1.704
계약직	1.727
예열	1.796
인삼	1.792
건담	1.898
협연	1.999
주거지	1.901
상원의원	1.995
스타트업계	1.541
아테네	1.828
홀드	1.243
세종	1.755
금성	1.465
위키백과	2.109
화덕	1.697
숨결	1.037
국민연금	1.887
헌책방	2.167
국산차	2.137
클라이막스	2.071
노점상	2.045
로케이션	1.821
스쿠터	2.079
가맹점	2.230
보좌관	1.973
장외투쟁	1.609
콤보	2.079
편익	1.584
열애설	1.527
암초	1.938
아지트	1.723
가트너	1.657
이성계	1.406
고객센터	1.865
화웨이	1.728
대관령	1.819
나가사키	1.896
전압	1.809
메탈	1.873
오재원	1.888
강화도	2.101
쌈장	2.014
동성애자	2.482
스페이스	2.017
발주	1.344
들기름	1.366
놀이공원	2.275
설립자	2.061
암스테르담	1.955
클리앙	0.0
바삭함	1.156
담요	1.814
노경은	1.889
지명타자	1.038
박력	1.486
설화	2.162
징역	1.649
메카	1.977
안드로메다	1.083
스킨십	1.617
찹쌀	1.846
에이전시	2.613
연예계	1.655
캐롤	1.743
사무총장	1.897
pc방	1.968
음성통화	1.853
깐깐	1.010
장화	1.882
예산안	1.469
오일장	1.931
가산점	1.391
프리시즌	2.044
스펠링	1.888
물리학자	2.557
패널티	1.584
팝업창	1.572
브람스	1.591
투숙객	2.075
폐암	1.952
시멘트	1.712
시사회	1.624
광채	1.636
정규시즌	2.247
기관총	1.805
폐업	1.714
소득세	1.930
맹점	1.841
연구비	1.080
타격전	1.914
진열	2.524
테스터	2.254
무예	1.407
삭감	2.300
의중	1.462
넥서스	2.201
모토롤라	1.346
야구단	1.803
국자	1.337
무기질	1.617
가공식품	1.973
워터파크	2.253
자본력	1.870
입법	2.009
핸킨스	1.902
중추	1.821
평원	1.914
언락	1.189
cto	1.700
악곡	1.744
기슭	1.402
정보량	1.811
카푸치노	1.757
존엄	1.941
격파	1.837
산업계	2.095
박탈감	1.483
국내시장	1.657
아시아나	2.151
타임즈	1.761
탐지	1.986
암흑	1.108
분무기	1.150
고교생	1.625
받침	1.730
창작물	1.713
훈육	1.512
박석민	1.988
반투명	1.728
주심	1.754
유럽연합	1.878
수도사	1.355
입양	2.123
카약	1.564
풍속	1.776
학부생	1.900
교외	1.724
충성심	1.420
패러렐즈	1.976
사옥	1.830
선발전	1.911
등산화	1.952
밀면	1.952
놀이동산	2.330
팬티	1.913
이클립스	1.959
거미줄	1.538
박한이	1.838
와그너	1.909
억새	1.953
퇴임	1.790
잎사귀	2.156
검거	2.341
생활용품	2.111
여행일정	1.634
일기예보	1.711
세리머니	1.755
풍류	1.351
친근감	1.203
수익원	1.426
교차로	1.712
방사선	1.979
소켓	1.836
공정거래위원회	1.638
탱고	2.014
퇴원	1.612
랭크	1.739
자연계	1.648
정규리그	1.994
혈통	1.516
맥미니	2.079
구경거리	1.736
폭소	1.084
고증	1.745
배팅	2.331
사건사고	1.944
수레	1.944
파주	1.472
패션아이템	1.752
선발등판	1.750
초코	1.785
원소	2.164
수탈	2.345
인도양	1.716
홋카이도	1.660
가창력	2.086
악장	2.128
핵실험	1.682
파편화	1.967
회사생활	1.210
식성	1.651
친일	2.143
학벌	2.005
스낵	2.151
공언	1.521
콘서트홀	2.077
스트랩	1.912
해외진출	1.574
온라인게임	2.226
배반	2.180
목성	1.630
중견기업	1.879
뇌파	1.598
규약	1.851
주변국	2.215
경험자	1.926
무능력	1.779
클린턴	1.723
솔로탈출	1.105
주소창	1.605
송이	1.875
암벽	1.377
문항	1.959
닭갈비	1.960
독단	1.907
낚시대	1.568
세련미	1.171
독과점	2.228
김일성	1.812
스타워즈	1.959
오심	1.906
식물원	2.393
전체화면	1.026
소포	1.452
아랍어	1.794
방울토마토	1.921
이성열	1.746
협소	1.020
성악	1.544
조커	1.825
숙취	2.177
매트릭스	2.005
갤럭시기어	2.112
수산시장	1.789
종북	1.914
클립보드	1.266
기색	1.227
바느질	2.117
내각	2.121
안지만	1.954
밀당	1.729
기폭제	1.017
대공황	2.072
한식당	2.254
구매력	1.646
이종욱	1.685
gui	1.581
뽀뽀	1.457
대학교수	2.463
화초	1.881
커피맛	1.686
대추	2.050
유동인구	1.071
검진	1.763
포항	1.889
바이어	2.432
뉴런	1.964
tv프로그램	1.897
오재일	1.751
견학	1.936
세대교체	1.520
이름표	1.709
콘트롤	2.237
어투	1.849
랩	1.040
정근우	1.829
슈퍼스타	2.066
실업	2.018
바운드	1.228
발의	1.857
주급	1.456
꾸준	1.029
바람직	1.031
지속	1.104
될지	-1.031
객관	1.163
숲	1.099
우아	1.008
비정상	1.303
소심	1.070
만나기	1.736
초월	1.566
누나	2.260
구동	2.033
불이익	1.048
잔인	1.039
놀라움	1.647
검색창	1.368
방	1.720
종사	1.007
리드	2.478
설날	1.786
저가	1.203
막판	1.009
비트코인	1.873
제네시스	1.990
단호	1.091
요원	2.458
바램	1.850
기다림	1.758
이해도	1.203
수월	1.447
불확실	1.048
각국	1.302
ces	1.910
전진	2.325
한방	1.296
어머님	1.245
중앙	1.518
전선	1.752
사정	1.795
산	2.087
당대	1.015
에게	-1.330
눈앞	1.167
사용하기	1.783
겨울철	1.165
레노버	1.813
주저	1.117
강자	2.252
리프니츠카야	1.896
형님	1.712
단체전	2.085
플러스	2.158
거북	1.144
폭설	1.668
개인전	2.052
용이	1.553
되어서	-1.038
실마리	1.018
생각하기	1.753
드라마틱	1.044
풍성	1.026
셋째	0.0
산물	1.952
전용	1.447
마오	1.947
서양인	1.882
순진	1.038
국면	2.186
없어서	-1.036
밭	1.099
제로	1.755
무모	1.085
나열	2.306
안부	1.254
트윗믹스	0.0
쇼트트랙	1.969
능가	1.020
겨울왕국	2.025
야기	1.369
엘사	1.814
울림	1.579
소트니코바	2.093
안현수	1.986
진격	1.022
결실	1.299
부정확	1.081
신빙성	1.182
연아	1.849
푸틴	1.845
무궁무진	1.132
놀기	1.840
기복	1.178
앞날	1.498
창	1.667
회색	0.0
일가	1.582
귀화	2.001
왓츠앱	1.798
뻔뻔	1.223
채점	2.197
fa	1.190
it업계	1.815
전지훈련	1.817
몸	1.386
크로스	1.679
길쭉	1.098
수장	1.759
포옹	1.616
동시대	1.261
제정	2.454
공수	2.041
얼큰	1.062
무명	1.451
일하기	1.695
설명하기	1.762
작정	1.236
isu	1.849
회수	2.178
실재	1.891
물속	1.617
키예프	1.630
전구	2.044
부응	1.794
느긋	1.011
사이사이	0.0
엘리먼트	2.030
구매대행	1.564
거치	1.163
쓸쓸	1.012
강가	1.378
로보캅	1.994
ioc	1.787
원노트	1.783
위조	2.253
빛	1.040
초입	1.817
착지	2.667
고객층	1.957
배너광고	1.265
인코딩	2.167
시범경기	1.866
초록색	1.771
엉슝네	0.0
포디움	1.798
카드사	2.569
엄지	1.846
허술	1.004
일품	1.154
크림반도	1.931
썰렁	1.001
피겨팬	1.527
mwc	1.559
검정색	1.992
떡국	1.933
금메달리스트	2.230
늘어놓	-1.065
수신	2.361
통상	1.075
민중	1.746
잠재고객	1.741
백미	1.040
느껴지지	-1.051
게이츠	1.831
스쿨	1.709
손끝	1.933
연장선	1.416
신기록	1.066
좌표	1.804
찬바람	1.351
블럭	1.828
무사	2.337
한가	1.008
스크래치	1.982
서포터즈	2.266
비효율적	1.109
앵글	1.724
현시점	1.387
알아야	-1.189
미세먼지	1.718
모바일기기	2.123
관심도	1.198
바다낚시	1.157
까먹	-1.140
정보원	2.073
빙상연맹	2.090
변호인	1.821
금발	1.181
공	1.242
개월	2.062
꾸준함	1.995
들어서	-1.015
짓	0.0
엉성	1.030
안전행정부	1.967
아사다	1.903
방송통신위원회	1.280
대상자	2.205
씬	1.040
숨통	1.179
서사	2.208
번	0.0
지금부터	-1.030
억울함	1.027
개나리	1.917
직함	1.653
우리팀	1.634
광고판	2.018
유감	1.436
러시아인	2.068
무한대	1.377
명세	1.763
셀	1.540
컴플렉스	1.349
청원	1.865
일과	1.371
화자	1.756
콤비네이션	2.016
분단	1.416
airbnb	2.061
매화	1.880
주민번호	1.601
부여받	-1.089
강추	1.485
공문	1.022
동백꽃	1.746
정도까지	-1.188
외투	1.436
킷캣	2.097
여자아이	1.993
국내외	1.513
발렌타인데이	1.661
피겨스케이팅	1.934
정식	1.043
귤	1.040
제품에	-1.187
간사	1.098
저작권자	1.542
타이젠	2.063
불공정	1.148
알리바바	1.589
대란	1.840
거제	1.099
선착순	1.135
신입생	1.968
고객사	2.496
새정치	1.716
동거	2.050
방통위	1.519
전문직	1.928
정보공개센터	1.465
운전대	1.349
자네	0.0
초크	1.225
타이포그래피	2.032
무언가	0.0
사용감	1.303
통계청	1.577
json	0.0
드론	1.655
봄비	1.307
대한민국	0.0
봄바람	1.599
입주	2.225
고화질	1.189
라이선스	0.0
무인기	2.050
데이터센터	1.946
울음	1.340
선구안	2.061
알뜰	0.869
무실점	0.904
말끔	0.877
감회	0.890
지독	0.820
흥미진진	0.826
뚱뚱	0.838
전년	1.108
불쾌감	0.841
칼칼	0.849
새콤달콤	0.944
지속가능	0.827
경쾌	0.855
쾌거	0.850
황홀	0.912
싱싱	0.853
몽환	0.826
용감	0.878
콘퍼런스	1.948
새로움	0.0
조회수	0.0
군	0.0
연습경기	1.676
수돗물	2.016
구매하기	0.0
독자분	0.0
위험도	1.538
공유하기	0.0
게시물	0.0
사진	2.160
글쓴이	0.0
미국인	1.893
code	0.0
바라	-1.335
시나리오	2.247
서울시	1.963
중국인	1.972
위치정보	1.263
세월호	1.802
일본인	2.041
벽지	1.561
스마트워치	2.022
유럽인	2.059
일본	2.114
갯수	0.0
동안	0.0
it기업	2.003
중후반	0.0
판단하기	0.0
미투데이	0.0
앞자리	1.743
왕관	1.344
참여하기	0.0
고양이	2.329
정상화	1.936
반칙	1.887
찰나	0.0
소스	2.173
숭배	2.019
대자연	1.670
해경	1.798
기사화	1.564
영국인	1.924
정돈	1.983
밑거름	1.226
lte	2.229
부침	1.841
독일인	1.734
나스닥	1.888
여객선	1.911
차	1.715
구조작업	1.834
대행사	2.534
스마트폰에	-1.161
발리	1.796
필요한지	-1.169
실종자	1.862
겉	0.0
보라카이	1.740
대자보	2.018
남극	2.091
시스코	1.633
대피	2.161
투자유치	1.786
받아	-1.068
중순	0.0
그다음	0.0
강구	1.908
외교부	1.810
망고맘	0.0
원	0.0
초중반	1.476
일년	0.0
해역	1.857
대승	1.654
세간	1.028
희박	1.129
체육관	1.897
후대	1.465
복잡함	1.691
